Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,url,file,labeled_url
должен,1-st,"",straight,straight,palm,palm,"","",hand-palm,horisontal,far-near high-low,arc,"","","","","",back,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10697--должен--MVI_2065.mp4?raw=true,должен,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10697--должен--MVI_2065.mp4?raw=true' target='_blank'>должен</a>
перехлестывать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,palm,pointed,"",hand-back,horisontal,far-near,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10738--перехлестывать--MVI_2117.mp4?raw=true,перехлестывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10738--перехлестывать--MVI_2117.mp4?raw=true' target='_blank'>перехлестывать</a>
нападать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,wide,"",space,horisontal,x-y proxi-distal,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10743--нападать--MVI_2122.mp4?raw=true,нападать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10743--нападать--MVI_2122.mp4?raw=true' target='_blank'>нападать</a>
шлепать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,palm,pointed,"",virtual object space,sagittal,far-near,arc,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10782--шлепать по попе--MVI_2178.mp4?raw=true,шлепать по попе,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10782--шлепать по попе--MVI_2178.mp4?raw=true' target='_blank'>шлепать</a>
миновать,thumb,"",straight,straight,ulnar,palm tips,"","",hand-classifier space,horisontal,proxi-distal,sraight,thumb,"","","","",ulnar,"",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true,миновать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true' target='_blank'>миновать</a>
пройти мимо,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,ulnar,wide,"",hand-palm,sagittal,proxi-distal,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10928--пройти мимо кого-то в коридоре--MVI_2386.mp4?raw=true,пройти мимо кого-то в коридоре,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10928--пройти мимо кого-то в коридоре--MVI_2386.mp4?raw=true' target='_blank'>пройти мимо</a>
платить,1-st 2-nd 3-rd 4-th,open-closed,straight,bent,back,tips,"","",hand-palm,horisontal,far-near,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10975--платить--MVI_2449.mp4?raw=true,платить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10975--платить--MVI_2449.mp4?raw=true' target='_blank'>платить</a>
платить.кредиткой,1-st 2-nd 3-rd 4-th,closed,straight,bent,tips,ulnar,pointed,"",space,horisontal,contra-ipsi,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10979--плата кредитной картой--MVI_2453.mp4?raw=true,плата кредитной картой,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10979--плата кредитной картой--MVI_2453.mp4?raw=true' target='_blank'>платить.кредиткой</a>
клюнуть,1-st thumb,"",curved,straight,tips,tips,"","",space,sagittal,far-near,sraight,"","","","","","","",tense,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11002--клюнуть, клевать--MVI_2477.mp4?raw=true","клюнуть, клевать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11002--клюнуть, клевать--MVI_2477.mp4?raw=true' target='_blank'>клюнуть</a>"
мочиться,1-st,"",straight,straight,root,palm,"","",trunk,"",high-low,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11017--моча--MVI_2499.mp4?raw=true,моча,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11017--моча--MVI_2499.mp4?raw=true' target='_blank'>мочиться</a>
видеть взглянуть,1-st 1-st 2-nd,"",straight straight,straight straight,tips tips,tips tips,wide,"",head-mid head-mid space,horisontal,far-near near-far proxi-distal,sraight arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11018--взглянуть--MVI_2500.mp4?raw=true,взглянуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11018--взглянуть--MVI_2500.mp4?raw=true' target='_blank'>видеть взглянуть</a>
наказывать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,radial,pointed,"",hand-back,parallel,low-high,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11029--наказывать--MVI_2514.mp4?raw=true,наказывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11029--наказывать--MVI_2514.mp4?raw=true' target='_blank'>наказывать</a>
вмешиваться,1-st,"",straight,straight,tips radial,tips,"","",head-mid hand-palm,sagittal,far-near proxi-distal,sraight sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11041--вмешиваться--MVI_2537.mp4?raw=true,вмешиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11041--вмешиваться--MVI_2537.mp4?raw=true' target='_blank'>вмешиваться</a>
выполнять,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,pointed,"",hand-narrow,sagittal,proxi-distal,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11073--выполнять--MVI_2577.mp4?raw=true,выполнять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11073--выполнять--MVI_2577.mp4?raw=true' target='_blank'>выполнять</a>
уговаривать,1-st 4-th,"",straight,straight,ulnar,tips,"","",space,sagittal,proxi-distal high-low,sraight,"","","","","","","",repeated symmetrical alternating,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11114--убеждать, уговаривать--MVI_2640.mp4?raw=true","убеждать, уговаривать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11114--убеждать, уговаривать--MVI_2640.mp4?raw=true' target='_blank'>уговаривать</a>"
фотографировать,1-st 2-nd 3-rd 4-th,open,straight-curved,straight,root,back ulnar,wide,"",space,horisontal,far-near contra-ipsi,sraight sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11157--фотография--фотография.mp4?raw=true,фотография--фотография,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11157--фотография--фотография.mp4?raw=true' target='_blank'>фотографировать</a>
протыкать,1-st 4-th,"",straight,straight,tips,tips,"",prone-neutral,hand-palm,sagittal,far-near,sraight,"","","","","",palm,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11190--протыкать--протыкать.mp4?raw=true,протыкать--протыкать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11190--протыкать--протыкать.mp4?raw=true' target='_blank'>протыкать</a>
собирать,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,straight-bent,ulnar,palm,wide-pointed,"",hand-palm,horisontal,ipsi-contra far-near,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11191--собирать--собирать.mp4?raw=true,собирать--собирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11191--собирать--собирать.mp4?raw=true' target='_blank'>собирать</a>
поднимать,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,straight-bent,tips,root,pointed,"",space,horisontal,low-high,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11192--забирать--забирать.mp4?raw=true,забирать--забирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11192--забирать--забирать.mp4?raw=true' target='_blank'>поднимать</a>
проколоть,1-st,"",straight,straight,tips,tips,"",prone-neutral,hand-palm,sagittal,far-near,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11212--проколоть--проколоть.mp4?raw=true,проколоть--проколоть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11212--проколоть--проколоть.mp4?raw=true' target='_blank'>проколоть</a>
защипнуть,1-st,open-closed,straight-curved,straight,tips,tips,"",prone-neutral,space,horisontal,proxi-distal,sraight,"","","","","","","","","https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11234--защипнуть, щипать--защипнуть, щипать.mp4?raw=true","защипнуть, щипать--защипнуть, щипать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11234--защипнуть, щипать--защипнуть, щипать.mp4?raw=true' target='_blank'>защипнуть</a>"
писать,1-st,"",straight,straight,root,tips,"","",trunk,"",near-far high-low,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11251--писать--писать.mp4?raw=true,писать--писать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11251--писать--писать.mp4?raw=true' target='_blank'>писать</a>
играть,1-st 2-nd 3-rd 4-th,closed,straight,bent,back,tips,pointed,"",space,horisontal,low-high,sraight,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11309--игра--игра.mp4?raw=true,игра--игра,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11309--игра--игра.mp4?raw=true' target='_blank'>играть</a>
сядь,1-st,"",straight-curved,straight,palm,tips,pointed,"",space,horisontal,proxi-distal,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/1999-Сядь! (2)_3g2_Output_136.mp4?raw=true,ядь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/1999-Сядь! (2)_3g2_Output_136.mp4?raw=true' target='_blank'>сядь</a>
отказываться,1-st 2-nd 3-rd 4-th,"",straight,bent-straight,palm,tips,pointed,"",hand-palm,"",proxi-distal,sraight,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2580--отказываться--MVI_1015_3g2_Output_539.mp4?raw=true,отказываться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2580--отказываться--MVI_1015_3g2_Output_539.mp4?raw=true' target='_blank'>отказываться</a>
сокращать,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,"",palm,"",pointed,"",space,parallel,"","","","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2583--сокращать--MVI_1018_3g2_Output_542.mp4?raw=true,сокращать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2583--сокращать--MVI_1018_3g2_Output_542.mp4?raw=true' target='_blank'>сокращать</a>
отменить,1-st 2-nd 3-rd 4-th,"",straight,straight,"",ulnar,pointed,"",space,parallel,high-low ipsi-contra contra-ipsi,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2597--отменить--MVI_1035_3g2_Output_557.mp4?raw=true,отменить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2597--отменить--MVI_1035_3g2_Output_557.mp4?raw=true' target='_blank'>отменить</a>
восхвалять,1-st 2-nd 3-rd 4-th,"",straight,straight,"",palm,wide,"",space,parallel,low-high,vawe,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2663--восхвалять--MVI_1125_3g2_Output_622.mp4?raw=true,восхвалять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2663--восхвалять--MVI_1125_3g2_Output_622.mp4?raw=true' target='_blank'>восхвалять</a>
размещать,1-st 2-nd 3-rd 4-th,open-closed,"","",palm,tips,wide-pointed,"",space,parallel,far-near,arc,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2666--размещать--MVI_1129_3g2_Output_626.mp4?raw=true,размещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2666--размещать--MVI_1129_3g2_Output_626.mp4?raw=true' target='_blank'>размещать</a>
сопровождать,1-st,"",straight,straight,root,ulnar,"","",space,horisontal,proxi-distal,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2669--сопровождать--MVI_1132_3g2_Output_629.mp4?raw=true,сопровождать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2669--сопровождать--MVI_1132_3g2_Output_629.mp4?raw=true' target='_blank'>сопровождать</a>
обвинять,1-st 2-nd 3-rd 4-th,closed,"","",root,tips,pointed,"",hand-back space,horisontal,x-y,sraight,"","","","","",palm,"",repeated tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2682--обвинять--MVI_1150_3g2_Output_642.mp4?raw=true,обвинять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2682--обвинять--MVI_1150_3g2_Output_642.mp4?raw=true' target='_blank'>обвинять</a>
отложить,1-st 2-nd 3-rd 4-th,"",straight,straight,palm ulnar,palm back,pointed,"",virtual object space,horisontal,ipsi-contra,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2766--отложить.mp4?raw=true,отложить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2766--отложить.mp4?raw=true' target='_blank'>отложить</a>
продвигать,"","","","",ulnar,radial,"",neutral-supine,space,horisontal,low-high proxi-distal,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2803--продвигать.mp4?raw=true,продвигать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2803--продвигать.mp4?raw=true' target='_blank'>продвигать</a>
влиять,1-st 2-nd 3-rd 4-th,closed,straight-curved,bent,ulnar,back,pointed,"",space,horisontal,x-y,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2836--влиять на.mp4?raw=true,влиять на,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//2836--влиять на.mp4?raw=true' target='_blank'>влиять</a>
ухудшать,1-st 2-nd 3-rd 4-th,"",straight,straight,radial,palm,pointed,"",hand-palm space,sagittal,high-low,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2862--ухудшать.mp4?raw=true,ухудшать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2862--ухудшать.mp4?raw=true' target='_blank'>ухудшать</a>
предупреждать,1-st,"",straight-curved,"",tips,back,"","",head-high,"",near-far,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2936--предупреждать.mp4?raw=true,предупреждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2936--предупреждать.mp4?raw=true' target='_blank'>предупреждать</a>
облегчать,1-st 2-nd 3-rd 4-th,"","",straight-bent,tips,palm,pointed,"",head-low,"",contra-ipsi,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2963--облегчать.mp4?raw=true,облегчать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2963--облегчать.mp4?raw=true' target='_blank'>облегчать</a>
размещать,1-st 2-nd 3-rd 4-th,open-closed,straight,"",palm,tips,wide-pointed,"",space,horisontal,far-near,arc,"","","","","","","",symmetrical alternating repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2968--размещать.mp4?raw=true,размещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2968--размещать.mp4?raw=true' target='_blank'>размещать</a>
разрешать,1-st,closed,curved,"",ulnar,tips,"","",space,horisontal,proxi-distal,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2970--позволять разрешать.mp4?raw=true,позволять разрешать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2970--позволять разрешать.mp4?raw=true' target='_blank'>разрешать</a>
изменять,1-st 2-nd,"",straight,straight,palm,"",wide,"",hand-palm,horisontal,"",circle-clock,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2992--изменять.mp4?raw=true,изменять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2992--изменять.mp4?raw=true' target='_blank'>изменять</a>
изменять к лучшему,1-st 2-nd 3-rd 4-th,"",straight,straight,radial,back,pointed,"",hand-palm,sagittal,low-high,sraight,"","","","","",back,"",laceration,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3026--изменять к лучшеиу.mp4?raw=true,изменять к лучшеиу,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3026--изменять к лучшеиу.mp4?raw=true' target='_blank'>изменять к лучшему</a>
объявлять,1-st,"",straight-curved,"",tips,back,"","",head-high,"",near-far,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3114--объявлять.mp4?raw=true,объявлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3114--объявлять.mp4?raw=true' target='_blank'>объявлять</a>
аннулировать,1-st 2-nd 3-rd 4-th,"",straight,straight,tips,ulnar,pointed,"",space,parallel,high-low ipsi-contra high-low contra-ipsi,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3123--аннулировать.mp4?raw=true,аннулировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3123--аннулировать.mp4?raw=true' target='_blank'>аннулировать</a>
извиняться,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,root,wide,"",hand-palm,horisontal,contra-ipsi,sraight,"","","","","",back,"",alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3178--извиняться--извиняться.mp4?raw=true,извиняться--извиняться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3178--извиняться--извиняться.mp4?raw=true' target='_blank'>извиняться</a>
обращаться к,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,radial,pointed,"",head-low,horisontal,near-far,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3188--обращаться к--обращаться к.mp4?raw=true,обращаться к--обращаться к,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3188--обращаться к--обращаться к.mp4?raw=true' target='_blank'>обращаться к</a>
аплодировать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,wide,prone-supine,space,sagittal,low-high,sraight,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3195--аплодировать--аплодировать.mp4?raw=true,аплодировать--аплодировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3195--аплодировать--аплодировать.mp4?raw=true' target='_blank'>аплодировать</a>
