Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,url,file,labeled_url,iconic,Anna_Klezovich_comments,segment,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional
вмешиваться_I,[1-st],,straight,straight,radial,tips,,,hand-palm,sagittal,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11041--вмешиваться--MVI_2537.mp4?raw=true,вмешиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11041--вмешиваться--MVI_2537.mp4?raw=true' target='_blank'>вмешиваться</a>,iconic,,2,,,,,,
проколоть,[1-st],,straight,straight,tips,tips,,prone-neutral,hand-palm,sagittal,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11212--проколоть--проколоть.mp4?raw=true,проколоть--проколоть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11212--проколоть--проколоть.mp4?raw=true' target='_blank'>проколоть</a>,iconic,,1,,,,,,
защипнуть,[1-st],open-closed,straight-curved,straight,tips,tips,,prone-neutral,space,horisontal,proxi-distal,straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11234--защипнуть, щипать--защипнуть, щипать.mp4?raw=true","защипнуть, щипать--защипнуть, щипать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11234--защипнуть, щипать--защипнуть, щипать.mp4?raw=true' target='_blank'>защипнуть</a>",iconic,,1,,,,,,
писать,[1-st],,straight,straight,root,tips,,,trunk,,"near-far,high-low",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11251--писать--писать.mp4?raw=true,писать--писать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11251--писать--писать.mp4?raw=true' target='_blank'>писать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
сядь,[1-st],,straight-curved,straight,palm,tips,pointed,,space,horisontal,proxi-distal,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/1999-Сядь! (2)_3g2_Output_136.mp4?raw=true,Сядь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/1999-Сядь! (2)_3g2_Output_136.mp4?raw=true' target='_blank'>сядь</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
сопровождать,[1-st],,straight,straight,root,ulnar,,,space,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2669--сопровождать--MVI_1132_3g2_Output_629.mp4?raw=true,сопровождать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2669--сопровождать--MVI_1132_3g2_Output_629.mp4?raw=true' target='_blank'>сопровождать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
предупреждать,[1-st],,straight-curved,,tips,back,,,head-high,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2936--предупреждать.mp4?raw=true,предупреждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2936--предупреждать.mp4?raw=true' target='_blank'>предупреждать</a>,non iconic,,1,,,,,,
разрешать,[1-st],closed,curved,,ulnar,tips,,,space,horisontal,proxi-distal,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2970--позволять разрешать.mp4?raw=true,позволять разрешать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2970--позволять разрешать.mp4?raw=true' target='_blank'>разрешать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
объявлять_II,[1-st],,straight-curved,,tips,back,,,head-high,,near-far,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3114--объявлять.mp4?raw=true,объявлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3114--объявлять.mp4?raw=true' target='_blank'>объявлять</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
возникать,[1-st],closed-open,curved-straight,,palm,tips,,,hand-narrow,horisontal,low-high,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3268--возникать--возникать.mp4?raw=true,возникать--возникать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3268--возникать--возникать.mp4?raw=true' target='_blank'>возникать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
арестовывать,[1-st],,straight,straight,palm,ulnar,,prone-neutral,virtual_object,horisontal,proxi-distal,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true,арестовывать--арестовывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true' target='_blank'>арестовывать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
арестовывать,[1-st],,straight,straight,palm,ulnar,,prone-neutral,space,horisontal,proxi-distal,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true,арестовывать--арестовывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true' target='_blank'>арестовывать</a>,non iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
поручать,[1-st],closed-open,curved-straight,,palm,tips,,,hand-classifier,horisontal,x-y,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true,поручать--поручать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true' target='_blank'>поручать</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
поручать,[1-st],closed-open,curved-straight,,palm,tips,,,space,horisontal,x-y,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true,поручать--поручать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true' target='_blank'>поручать</a>,non iconic,,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
просыпаться,[1-st],closed-open,straight,bent,radial,,,,head-high,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3521--просыпаться--просыпаться.mp4?raw=true,просыпаться--просыпаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3521--просыпаться--просыпаться.mp4?raw=true' target='_blank'>просыпаться</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
запрещать_II,[1-st],,,,ulnar,,,,hand-palm,horisontal,far-near,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3645--запрещать--запрещать.mp4?raw=true,запрещать--запрещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3645--запрещать--запрещать.mp4?raw=true' target='_blank'>запрещать</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
разрешить,[1-st],closed,curved,,ulnar,tips,,,space,horisontal,x-y,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3754--разрешить--разрешить.mp4?raw=true,разрешить--разрешить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3754--разрешить--разрешить.mp4?raw=true' target='_blank'>разрешить</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
называть_II,[1-st],,straight,straight,tips,radial,,,hand-classifier,horisontal,low-high,straight,thumb,,,,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true,называть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true' target='_blank'>называть</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
называть_II,[1-st],,straight,straight,tips,radial,,,space,horisontal,low-high,straight,thumb,,,,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true,называть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true' target='_blank'>называть</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
начинать_I,[1-st],,straight,straight,radial,tips,,,hand-palm,parallel,low-high,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3815--начинать--.mp4?raw=true,начинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3815--начинать--.mp4?raw=true' target='_blank'>начинать</a>,iconic,,1,,,,,,
начинать_I,[1-st],,straight,straight,radial,tips,,,space,parallel,low-high,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3815--начинать--.mp4?raw=true,начинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3815--начинать--.mp4?raw=true' target='_blank'>начинать</a>,iconic,,2,,,,,,
пристегиваться,[1-st],open,curved,,palm,tips,,,trunk,,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3841--пристегиваться--.mp4?raw=true,пристегиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3841--пристегиваться--.mp4?raw=true' target='_blank'>пристегиваться</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
спорить,[1-st],,straight,straight,tips,radial,,,space,sagittal,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3857--спорить--.mp4?raw=true,спорить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3857--спорить--.mp4?raw=true' target='_blank'> спорить</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
бомбить,[1-st],,straight,straight,radial,back,,,hand-classifier,horisontal,"low-high,contra-ipsi",,"1-st,4-th",,straight,straight,,palm,tips,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4075--бомбить--бомбить.mp4?raw=true,бомбить--бомбить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4075--бомбить--бомбить.mp4?raw=true' target='_blank'>бомбить</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
бомбить,[1-st],,straight,straight,radial,back,,,space,horisontal,"low-high,contra-ipsi",,"1-st,4-th",,straight,straight,,palm,tips,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4075--бомбить--бомбить.mp4?raw=true,бомбить--бомбить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4075--бомбить--бомбить.mp4?raw=true' target='_blank'>бомбить</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ограничивать,[1-st],,straight,straight,ulnar,palm,,,space,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4150--ограничивать--ограничивать.mp4?raw=true,ограничивать--ограничивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4150--ограничивать--ограничивать.mp4?raw=true' target='_blank'>ограничивать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
жарить,[1-st],,straight,straight,palm,ulnar,,,space,parallel,high-low,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4256--жарить на огне--жарить на огне.mp4?raw=true,жарить на огне--жарить на огне,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4256--жарить на огне--жарить на огне.mp4?raw=true' target='_blank'></a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
запугивать,[1-st],,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal,straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4327--запугивать, издеваться--запугивать, издеваться.mp4?raw=true","запугивать, издеваться--запугивать, издеваться","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4327--запугивать, издеваться--запугивать, издеваться.mp4?raw=true' target='_blank'>запугивать</a>",non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
требовать,[1-st],,straight,straight,tips,tips,,,space,horisontal,distal-proxi,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4433--требовать--требовать.mp4?raw=true,требовать--требовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4433--требовать--требовать.mp4?raw=true' target='_blank'>требовать</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
выбирать_I,[1-st],closed,curved,,tips,back,,,hand-classifier,sagittal,distal-proxi,straight,"1-st,2-nd,3-rd,4-th",,straight,straight,pointed,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true,выбирать--выбирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true' target='_blank'>выбирать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
выбирать_I,[1-st],closed,curved,,tips,back,,,space,sagittal,distal-proxi,straight,"1-st,2-nd,3-rd,4-th",,straight,straight,pointed,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true,выбирать--выбирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true' target='_blank'>выбирать</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
совпадать,[1-st],,straight,straight,palm,tips,,,space,parallel,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5056--совпадать--.mp4?raw=true,совпадать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5056--совпадать--.mp4?raw=true' target='_blank'>совпадать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
начинать_II,[1-st],,straight,straight,radial,tips,,,hand-palm,parallel,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5134--начинать--начинать.mp4?raw=true,начинать--начинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5134--начинать--начинать.mp4?raw=true' target='_blank'>начинать</a>,iconic,,1,,,,,,
сопоставлять,[1-st],,straight,straight,back,tips,,,space,parallel,"ipsi-contra,high-low",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5175--сопоставлять--сопоставлять.mp4?raw=true,сопоставлять--сопоставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5175--сопоставлять--сопоставлять.mp4?raw=true' target='_blank'>сопоставлять</a>,iconic,"Очень прямо много повторяются одни и те же жесты просто с разными значениями. Мне непонятно зачем, работа же вроде изучает фонологию, а эти жесты артикулируются одинаково",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
судить,[1-st],closed,curved,,ulnar,radial,,,space,horisontal,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5277--осуждать--осуждать.mp4?raw=true,осуждать--осуждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5277--осуждать--осуждать.mp4?raw=true' target='_blank'>судить</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
соединять,[1-st],,curved,straight,palm,tips,,supine-prone,hand-classifier,horisontal,far-near,arc,1-st,,curved,straight,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5328--соединять--соединять.mp4?raw=true,соединять--соединять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5328--соединять--соединять.mp4?raw=true' target='_blank'>соединять</a>,iconic,,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
соединять,[1-st],,curved,straight,palm,tips,,supine-prone,space,horisontal,far-near,arc,1-st,,curved,straight,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5328--соединять--соединять.mp4?raw=true,соединять--соединять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5328--соединять--соединять.mp4?raw=true' target='_blank'>соединять</a>,iconic,,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
консультировать,[1-st],closed,curved,straight,ulnar,tips,,,space,horisontal,proxi-distal,circle-clock,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5373--консультирование--консультирование.mp4?raw=true,консультирование--консультирование,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5373--консультирование--консультирование.mp4?raw=true' target='_blank'>консультировать</a>,non iconic,,1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
потреблять,[1-st],closed,curved,straight,,tips,,neutral-prone,trunk,,far-near,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5376--потреблять--потреблять.mp4?raw=true,потреблять--потреблять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5376--потреблять--потреблять.mp4?raw=true' target='_blank'>потреблять</a>,iconic,,1,,,,,,
сократить,[1-st],,straight,straight,,palm,,prone-neutral,space,horisontal,ipsi-contra,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5407--сократить--сократить.mp4?raw=true,сократить--сократить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5407--сократить--сократить.mp4?raw=true' target='_blank'>сократить</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
разговаривать,[1-st],,straight,straight,radial,ulnar,,,head-low,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5428--разговаривать--разговаривать.mp4?raw=true,разговаривать--разговаривать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5428--разговаривать--разговаривать.mp4?raw=true' target='_blank'>разговаривать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
плакать,[1-st],,straight,straight,palm,root,,neutral-supine,head-mid,,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5700--плакать--плакать.mp4?raw=true,плакать--плакать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5700--плакать--плакать.mp4?raw=true' target='_blank'>плакать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
объявлять_I,[1-st],,straight-curved,straight,tips,back,,,head-high,,contra-ipsi,arc,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5909--заявлять, объявлять--заявлять, объявлять.mp4?raw=true","заявлять, объявлять--заявлять, объявлять","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5909--заявлять, объявлять--заявлять, объявлять.mp4?raw=true' target='_blank'>объявлять</a>",non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
удалять волосы,[1-st],closed,curved,,tips,back,,,head-high,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6024--удалять волосы--удалять волосы.mp4?raw=true,удалять волосы--удалять волосы,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6024--удалять волосы--удалять волосы.mp4?raw=true' target='_blank'>удалять волосы</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
окунать,[1-st],closed,curved,straight,tips,tips,,,space,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6208--окунать--окунать.mp4?raw=true,окунать--окунать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6208--окунать--окунать.mp4?raw=true' target='_blank'>окунать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
отпускать,[1-st],closed,curved,straight,ulnar,tips,,,space,horisontal,proxi-distal,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6243--выписка из больницы--выписка из больницы.mp4?raw=true,выписка из больницы--выписка из больницы,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6243--выписка из больницы--выписка из больницы.mp4?raw=true' target='_blank'>отпускать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
не.нравиться,[1-st],closed,curved,straight,tips,tips,,neutral-prone,head-low,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6290--не нравиться--.mp4?raw=true,не нравиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6290--не нравиться--.mp4?raw=true' target='_blank'>не.нравиться</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
доминировать,[1-st],,,,ulnar,back,,,hand-palm,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6401--доминировать--доминировать.mp4?raw=true,доминировать--доминировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6401--доминировать--доминировать.mp4?raw=true' target='_blank'>доминировать</a>,non iconic,,1,,,,,,
доминировать,[1-st],,,,ulnar,back,,,space,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6401--доминировать--доминировать.mp4?raw=true,доминировать--доминировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6401--доминировать--доминировать.mp4?raw=true' target='_blank'>доминировать</a>,non iconic,,2,,,,,,
не.понимать,[1-st],,curved,straight,radial,root,,,head-mid,,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6410--не понимать--не понимать.mp4?raw=true,не понимать--не понимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6410--не понимать--не понимать.mp4?raw=true' target='_blank'>не.понимать</a>,non iconic,,1,,,,,,
